listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/J8xzVK8T85PjmnznyMGRnadyEW1eyWvFdV8ptu9qHP2j,2022 Pokemon Sword & Shield Lost Origin Full Art Parasect #TG01 CGC 9 MINT,Sword & Shield Lost Origin Full,CGC,9,$10.48,$12.96,,,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-silv-wzmi0s,2022 POKEMON SWORD & SHIELD SILVER TEMPEST #189 FULL ART/CANDICE PSA 8,SWORD & SHIELD SILVER TEMPEST #189,PSA,8,$12.89,$12.64,,189,,
https://www.phygitals.com/card/5aaNZ2Lfy833JoPkwf1jTr6o8p5YWrvkXf3RwtaSjiCm,2023 POKEMON MEW EN-151 #145 ZAPDOS EX PSA 8,MEW EN-151 #145 ZAPDOS EX PSA,PSA,8,$13.70,$12.80,,145,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-promo-r-82lecb,2023 Pokemon Japanese SV Promo Reverse Holo Arcanine #3 CGC 10 GEM MINT,Japanese SV Promo Reverse Holo Arcanine,CGC,10,$13.01,$11.88,,3,,
https://www.phygitals.com/card/FD1jGws87JjsnU3tPFd9GaWDCYUSwQJAqDue8K65HmLK,2000 POKEMON GYM HEROES 1ST ED #70 BROCK'S RHYHORN PSA 7,GYM HEROES 1ST ED #70 BROCK'S,PSA,7,$14.30,$11.88,,70,,
https://www.phygitals.com/card/2023-pokemon-scarlet-violet-ho-llg0s5,2023 Pokemon Scarlet & Violet Holo Annihilape #109 CGC 9.5 MINT+,Scarlet & Violet Holo Annihilape #109,CGC,9.5,$12.97,$11.99,,109,,
https://www.phygitals.com/card/2000-pokemon-gym-heroes-1st-ed-0wivgn,2000 POKEMON GYM HEROES 1ST ED #103 NO REMOVAL GYM PSA 8,GYM HEROES 1ST ED #103 NO,PSA,8,$14.64,$12.96,,103,,
https://www.phygitals.com/card/2ZazCdYFh14LhpEDPe8aXPsEbRctUEzMrTRbwzUhCgaf,2015 Pokemon XY Primal Clash Torchic #25 CGC 8.5 NM-MT+,XY Primal Clash Torchic #25 CGC,CGC,8.5,$14.76,$12.96,,25,,
https://www.phygitals.com/card/H3sfgpdbyDi6vAG16tjnS2xEyba8w99Nuocw245F3jqj,2007 Pokemon Japanese DP Dawn Dash 1st Edition Holo Phione #528 CGC 9 MINT,Japanese DP Dawn Dash 1st Edition,CGC,9,$12.40,$11.88,,528,,
https://www.phygitals.com/card/DpMUK3sL2JCwpXsoepc6cNycf8cufNzAwomGrAnpCaK3,2020 Pokemon Japanese SWSH Shiny Star V Holo Shiny Rolycoly #266 CGC 10 GEM MINT,Japanese SWSH Shiny Star V Holo,CGC,10,$11.39,$11.88,,266,,
https://www.phygitals.com/card/C2ZGog2KXAbxAdEhZvozCAkSSqmYNRh8aXucdsZsyugF,2002 Pokemon Expedition Reverse Holo Hitmonlee #81 CGC 5.5 EX+,Expedition Reverse Holo Hitmonlee #81 CGC,CGC,5.5,$13.70,$11.88,,81,,
https://www.phygitals.com/card/4eYj7etAqbriABEr9rybqRWj2PgMTCr4V5LAm4UBmA2P,2022 Pokemon Japanese Sword & Shield VSTAR Universe AR Manaphy #178 CGC 9 MINT,Japanese Sword & Shield VSTAR Universe,CGC,9,$10.49,$11.88,,178,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-ib0o8e,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Jolteon V #30 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$11.66,$12.20,,30,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-2nhzm2,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Jolteon V #30 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$11.66,$11.88,,30,,
https://www.phygitals.com/card/36BxgYEbfksFZUrc9yK1DzPEWXvgNyxiVD6dHuhgXYG1,2022 POKEMON JPN SWORD & SHIELD VSTAR UNIVERSE #125 REGIGIGAS VSTAR PSA 9,JPN SWORD & SHIELD VSTAR UNIVERSE,PSA,9,$11.05,$11.88,,125,,
https://www.phygitals.com/card/2023-pokemon-scarlet-and-violet-lvqjtn,2023 Pokemon Scarlet and Violet High Class Pack Shiny Treasure Ex Japanese S Dolliv #204 CGC 10,Scarlet and Violet High Class Pack,CGC,10,$11.75,$11.88,,204,,
https://www.phygitals.com/card/8suHTzC9LpS2QakvCjwhhD8EfiLf9vVNtnnuW5hiQXGi,2024 POKEMON SCR EN-STELLAR CROWN #028 CINDERACE EX PSA 9,SCR EN-STELLAR CROWN #028 CINDERACE EX,PSA,9,$13.38,$12.42,,028,,
https://www.phygitals.com/card/2022-pokemon-chinese-scarlet-v-kn1rjo,2022 Pokemon Chinese Scarlet & Violet Promo Pre-Order Pikachu #1 CGC 9 MINT,Chinese Scarlet & Violet Promo Pre-Order,CGC,9,$12.69,$12.42,,1,,
https://www.phygitals.com/card/G7NNAew2s2iw3W1Y1caAWvyTWMSdoXjkaUGauSPACfVR,2019 POKEMON SUN & MOON HIDDEN FATES #48 EEVEE-HOLO PSA 8,SUN & MOON HIDDEN FATES #48,PSA,8,$12.35,$12.50,,48,,
https://www.phygitals.com/card/2fSVTiDLfRfbcxL5wKYqTxGUW2dUGtavbb5bhANMtqM9,2021 Pokemon Japanese Sword & Shield VMAX Climax Holo Charizard #17 CGC 9 MINT,Japanese Sword & Shield VMAX Climax,CGC,9,$12.12,$12.71,,17,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-shiny-qm1wgh,2020 Pokemon Japanese SWSH Shiny Star V Holo Shiny Cramorant #229 CGC 9.5 MINT+,Japanese SWSH Shiny Star V Holo,CGC,9.5,$13.06,$12.96,,229,,
https://www.phygitals.com/card/5y2Xc41fnHd7ZTvyq8u5G3rhcMjuqQ3WZviKNoFxNam,1986 Fleer Basketball Dan Schayes #98 PSA 6 EXMT,Basketball Dan Schayes #98 PSA 6,PSA,6,$10.17,$11.88,,98,,
https://www.phygitals.com/card/1999-jungle-pokemon-49-64-49-be-h55hkv,1999 JUNGLE POKEMON 49/64 #49 BELLSPROUT CGC 9,POKEMON 49/64 #49 BELLSPROUT CGC 9,CGC,9,$9.26,$11.88,,49,,
https://www.phygitals.com/card/BNeBHiy62gZ8Sy4M4ZB2zFn8RydeUyfCv52CS9aBHvqw,2025 Pokemon Chinese SV Gem Pack Vol. 1 Stars Holo Chansey #1503 CGC 10 GEM MINT,Chinese SV Gem Pack Vol. 1,CGC,10,$12.52,$12.50,,1503,,
https://www.phygitals.com/card/AohArh8kcyaepqNT5LkUcGM3WU7yRPG8dR6LZ2yAZXZv,2024 POKEMON PAF EN-PALDEAN FATES ILLUSTRATION RARE #224 WUGTRIO PSA 9,PAF EN-PALDEAN FATES ILLUSTRATION RARE #224,PSA,9,$12.74,$13.07,,224,,
https://www.phygitals.com/card/5g7JmnSivHY8VhFphyn2ewYBQakHWXnx3134bLNV8BfT,2023 Pokemon Japanese SV Promo 151 Poke Ball Reverse Holo Bulbasaur #59 CGC 10,Japanese SV Promo 151 Poke Ball,CGC,10,$14.02,$12.96,,59,,
https://www.phygitals.com/card/3PtcM8og2qd8qdqBog43MJoQoJR1U6NLfVUSJLZXa9rL,"2018 POKEMON CELESTIAL STORM,  COSMOS HOLO - DRAGON TINS SALAMENCE CGC 9","CELESTIAL STORM, COSMOS HOLO - DRAGON",CGC,9,$12.21,$12.96,,,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-ofh2jc,2024 Pokemon Japanese SV Terastal Fest ex Holo Umbreon ex #93 CGC 9 MINT,Japanese SV Terastal Fest ex Holo,CGC,9,$13.11,$13.15,,93,,
https://www.phygitals.com/card/9PFk3WbtdiSPsPb4xJx1chkJeS5z7EMDJxpkzapWo4M3,2007 Pokemon EX Power Keepers Reverse Holo Vigoroth #41 CGC 9 MINT,EX Power Keepers Reverse Holo Vigoroth,CGC,9,$13.73,$12.96,,41,,
https://www.phygitals.com/card/4L7vz337u4Hi9M9wysnimAjLjfFsSpyLNTnTr4rpKJPj,2019 POKEMON SUN & MOON HIDDEN FATES #SV85 FULL ART/HIKER PSA 9,SUN & MOON HIDDEN FATES #SV85,PSA,9,$14.26,$12.96,,,,
https://www.phygitals.com/card/2023-pokemon-obf-en-obsidian-fla-tcacff,2023 POKEMON OBF EN-OBSIDIAN FLAMES SPECIAL ILLUSTRATION RARE #227 POPPY PSA 9,OBF EN-OBSIDIAN FLAMES SPECIAL ILLUSTRATION RARE,PSA,9,$11.43,$12.96,,227,,
https://www.phygitals.com/card/EoCK5HWZHJEEwWqhS8Xr1SQLyYrjqsteuW8QrXNpmtUD,2007 Pokemon EX Power Keepers Reverse Holo Cacnea #46 CGC 9 MINT,EX Power Keepers Reverse Holo Cacnea,CGC,9,$13.35,$12.96,,46,,
https://www.phygitals.com/card/6cKvAHJGeDzVBCRSdREse5BX6myiAT4b7dZ6XtVd6Mht,2019 Pokemon Japanese Old Maid Super High Tension Dive Ball CGC 10 PRISTINE,Japanese Old Maid Super High Tension,CGC,10,$13.63,$13.99,,,,
https://www.phygitals.com/card/2025-pokemon-svp-en-sv-black-sta-s5lve9,2025 POKEMON SVP EN-SV BLACK STAR PROMO #172 SYLVEON PSA 9,SVP EN-SV BLACK STAR PROMO #172,PSA,9,$13.80,$12.96,,172,,
https://www.phygitals.com/card/3zSKD8e2azDPeutgxfqAKqmHcbCp651JQvR6hHchdhxo,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Articuno #144 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.25,$13.50,,144,,
https://www.phygitals.com/card/48qDvGG7ysfSN8GQT7ajdkxxzS4PZLmqMQW5NPQ5wZC2,2000 Pokemon Team Rocket 1st Edition Magnemite #60 CGC 9.5 MINT+,Team Rocket 1st Edition Magnemite #60,CGC,9.5,$14.82,$12.96,,60,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-transfo-020s9k,2024 Pokemon Japanese SV Transformation Mask AR Dipplin #103 CGC 10 GEM MINT,Japanese SV Transformation Mask AR Dipplin,CGC,10,$11.78,$12.96,,103,,
https://www.phygitals.com/card/C6wHg731htnC24ghuK4ExYRadAovHcfEHjyYhsMKFZuX,2024 Pokemon Japanese SV Terastal Fest ex Holo Jolteon ex #52 CGC 9 MINT,Japanese SV Terastal Fest ex Holo,CGC,9,$11.74,$13.50,,52,,
https://www.phygitals.com/card/FkjNzTx8Qc9BMgYGXpd9YcQt5VbbYNFngyb5o9kv9EzZ,2021 Pokemon SWSH Shining Fates Shiny Vault Holo Oranguru #SV098 CGC 10 GEM MINT,SWSH Shining Fates Shiny Vault Holo,CGC,10,$15.10,$13.50,,,,
https://www.phygitals.com/card/2NfiZtfpAkxrXR6rxDPV4TCjAuNQykffxJxEBXR1Sy5J,2003 Pokemon EX Ruby & Sapphire Reverse Holo Electrike #30 CGC 9.5 MINT+,EX Ruby & Sapphire Reverse Holo,CGC,9.5,$14.01,$13.77,,30,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-nsylep,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Raichu #26 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$12.13,$13.81,,26,,
https://www.phygitals.com/card/2019-pokemon-japanese-sun-moon-qj2kbc,2019 Pokemon Japanese Sun & Moon Double Blaze Holo Mewtwo #36 CGC 9.5 MINT+,Japanese Sun & Moon Double Blaze,CGC,9.5,$12.10,$13.28,,36,,
https://www.phygitals.com/card/CXp2MXasp1mRto5ZvvgcMrZsx6BHDUVAqhbhwm5S1dTG,2025 Pokemon Japanese SV Battle Partners AR Articuno #102 CGC 9 MINT,Japanese SV Battle Partners AR Articuno,CGC,9,$12.50,$13.82,,102,,
https://www.phygitals.com/card/J69fofaBhzSoc6i815KitEmWMBuaiNedpQP51deb3Dhb,2000 POKEMON ROCKET 1ST ED #78 GOOP GAS ATTACK PSA 7,ROCKET 1ST ED #78 GOOP GAS,PSA,7,$12.65,$14.00,,78,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-promo-r-qz9ftn,2023 Pokemon Japanese SV Promo Reverse Holo Arcanine #3 CGC 10 GEM MINT,Japanese SV Promo Reverse Holo Arcanine,CGC,10,$13.01,$13.81,,3,,
https://www.phygitals.com/card/E1z5YfMhRuE9eghUwMpqvVEjzyDzT8NXqJ65sgGVT9aq,2021 Pokemon Japanese SWSH Start Deck 100 Espeon V #172 CGC 10 GEM MINT,Japanese SWSH Start Deck 100 Espeon,CGC,10,$11.90,$13.93,,172,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-incan-1li2n1,2022 Pokemon Japanese SWSH Incandescent Arcana Alolan Vulpix VSTAR #23 CGC 10,Japanese SWSH Incandescent Arcana Alolan Vulpix,CGC,10,$13.18,$12.96,,23,,
https://www.phygitals.com/card/3M2xxdxqcHNqwgqxqQuWRUNeK5TexhdnwGWpBH2jtdw4,2025 Pokemon Chinese SV Gem Pack Volume 2 Stars Holo Glaceon CGC 10 GEM MINT,Chinese SV Gem Pack Volume 2,CGC,10,$11.33,$12.96,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-q1n5v9,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Articuno #144 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$13.14,$14.04,,144,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-meactf,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Vaporeon #134 CGC 10 GEM,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.08,$14.04,,134,,
https://www.phygitals.com/card/34ehzCnkHeZFZ8hWLHt2xGWiCguXqc1AzeEEX5ZumfHm,2021 Pokemon Sword & Shield Shining Fates Amazing Rare Kyogre #21 CGC 9.5 MINT+,Sword & Shield Shining Fates Amazing,CGC,9.5,$12.14,$14.04,,21,,
https://www.phygitals.com/card/fQLuGkKERRQdY5U1KFzWLu3KdwAmdK9AxfP2RR9NjWP,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Flareon V #11 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.55,$14.04,,11,,
https://www.phygitals.com/card/2025-pokemon-scarlet-violet-mc-ytw7fx,2025 Pokemon Scarlet & Violet McDonald's Collection Eevee #13 CGC 10 GEM MINT,Scarlet & Violet McDonald's Collection Eevee,CGC,10,$14.77,$14.04,,13,,
https://www.phygitals.com/card/8iWDEAySDbYs2u7ShjtU7AVwpXwNZQfr5dunK4KnsRHF,2022 Pokemon Japanese SWSH VSTAR Universe Giratina VSTAR #111 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Giratina VSTAR,CGC,10,$14.91,$14.04,,111,,
https://www.phygitals.com/card/2025-pokemon-chinese-sv-everlast-t05z9z,2025 Pokemon Chinese SV Everlasting Beginning Full Art Spidops ex #136 CGC 10,Chinese SV Everlasting Beginning Full Art,CGC,10,$13.32,$14.04,,136,,
https://www.phygitals.com/card/2025-pokemon-sv-prismatic-evolut-7wvg8e,2025 Pokemon SV Prismatic Evolutions Poke Ball Holo Suicune #24 CGC 10 GEM MINT,SV Prismatic Evolutions Poke Ball Holo,CGC,10,$14.15,$14.04,,24,,
https://www.phygitals.com/card/2023-pokemon-svi-en-scarlet-vi-5sdd0v,2023 POKEMON SVI EN-SCARLET & VIOLET ILLUSTRATION RARE #221 STARLY PSA 9,SVI EN-SCARLET & VIOLET ILLUSTRATION RARE,PSA,9,$14.18,$14.04,,221,,
https://www.phygitals.com/card/HshXwRM385dZ77xiWkGbCb2zWLi5q76jVGs5gSjeAEoX,2023 Pokemon Japanese SV 151 Reverse Holo Aerodactyl #142 CGC 10 GEM MINT,Japanese SV 151 Reverse Holo Aerodactyl,CGC,10,$12.33,$14.04,,142,,
https://www.phygitals.com/card/HamksxgkNjVh9sXXaVz66LU4DCuLYbDgUJuC7wqRCCDU,2021 Pokemon Japanese SWSH 25th Anniversary Flying Pikachu V #23 CGC 9.5 MINT+,Japanese SWSH 25th Anniversary Flying Pikachu,CGC,9.5,$13.29,$14.04,,23,,
